cnic,full_name,name_clean,canonical_cnic,cluster_id
35207-9027757-2,Farhan Nawaz,farhan nawaz,35207-9027757-2,1151
35202-3659881-7,Hamza Dar,hamza dar,35202-3659881-7,1152
35205-5963110-6,Rizwan Ahmed,rizwan ahmed,35205-5963110-6,1153
35205-9331456-6,Hamza Qureshi,hamza qureshi,35205-9331456-6,1154
35203-2586696-6,Hamza Zafar,hamza zafar,35203-2586696-6,1155
35208-2811987-7,Junaid Ahmed,junaid ahmed,35208-2811987-7,1156
35206-6735793-7,Abdullah Bajwa,abdullah bajwa,35206-6735793-7,1157
35206-7886243-7,Faisal Dar,faisal dar,35206-7886243-7,1158
35201-9448172-1,Muhammad Mahmood,muhammad mahmood,35201-9448172-1,1159
35201-2849259-1,Waqas Mahmood,waqas mahmood,35201-2849259-1,1160
35206-4333361-5,Abdullah Mahmood,abdullah mahmood,35206-4333361-5,1161
35205-8563580-2,Yasir Mehmood,yasir mahmood,35205-8563580-2,1162
35203-7167353-8,Hamza Khan,hamza khan,35203-7167353-8,1163
35209-2418486-8,Yasir Ali,yasir ali,35209-2418486-8,1164
35203-9309811-4,Faisal Akhtar,faisal akhtar,35203-9309811-4,1165
35209-7110606-5,Osman Sheikh,osman sheikh,35209-7110606-5,1166
35206-2749282-4,Shahzaib Khan,shahzaib khan,35206-2749282-4,1167
35209-2233970-2,Rizwan Sheikh,rizwan sheikh,35209-2233970-2,1168
35206-1416466-3,Zain Butt,zain bat,35206-1416466-3,1169
35205-7601303-2,Asad Nawaz,asad nawaz,35205-7601303-2,1170
35201-8864795-2,Rizwan Raza,rizwan raza,35201-8864795-2,1171
35209-8853155-1,Zain Ahmed,zain ahmed,35209-8853155-1,1172
35204-6550938-7,Waqas Dar,waqas dar,35204-6550938-7,1173
35205-2328501-2,Abdullah Dar,abdullah dar,35205-2328501-2,1174
35206-4484246-5,Osman Ali,osman ali,35206-4484246-5,1175
35205-1257455-6,Faisal Butt,faisal bat,35205-1257455-6,1176
35207-4456241-9,Tariq Malik,tariq malik,35207-4456241-9,1177
35209-5412959-9,Rizwan Nawaz,rizwan nawaz,35209-5412959-9,1178
35207-5479010-9,Farhan Mahmood,farhan mahmood,35207-5479010-9,1179
35205-3586058-4,Waqas Bajwa,waqas bajwa,35205-3586058-4,1180
35204-7393528-4,Shahzaib Mahmood,shahzaib mahmood,35204-7393528-4,1181
35206-5760662-4,Salman Nawaz,salman nawaz,35206-5760662-4,1182
35209-7315047-1,Bilal Dar,bilal dar,35209-7315047-1,1183
35207-3536169-7,Bilal Iqbal,bilal iqbal,35207-3536169-7,1184
35206-3922086-2,Farhan Iqbal,farhan iqbal,35206-3922086-2,1185
35206-2382974-9,Farhan Bajwa,farhan bajwa,35206-2382974-9,1186
35202-5579563-1,Ali Ahmed,ali ahmed,35202-5579563-1,1187
35208-9449082-7,Bilal Malik,bilal malik,35208-9449082-7,1188
35206-7422330-3,Muhammad Zafar,muhammad zafar,35206-7422330-3,1189
35202-8701571-5,Hamza Raza,hamza raza,35202-8701571-5,1190
35207-4560601-8,Junaid Zafar,junaid zafar,35207-4560601-8,1191
35206-4676642-9,Osman Sheikh,osman sheikh,35206-4676642-9,1192
35203-4388440-6,Umar Nawaz,umar nawaz,35203-4388440-6,1193
35204-1922805-3,Osman Ahmed,osman ahmed,35204-1922805-3,1194
35202-1343188-2,Hamza Ali,hamza ali,35202-1343188-2,1195
35205-7994271-9,Muhammad Zafar,muhammad zafar,35205-7994271-9,1196
35201-2266595-1,Rizwan Ahmed,rizwan ahmed,35201-2266595-1,1197
35203-3957205-1,Yasir Raza,yasir raza,35203-3957205-1,1198
35209-8835020-7,Hamza Bajwa,hamza bajwa,35209-8835020-7,1199
35202-4709658-5,Abdullah Mehmood,abdullah mahmood,35202-4709658-5,1200
35207-8509050-6,Faisal Bajwa,faisal bajwa,35207-8509050-6,1201
35203-3863483-7,Junaid Dar,junaid dar,35203-3863483-7,1202
35201-1209929-3,Noman Iqbal,noman iqbal,35201-1209929-3,1203
35201-7894362-1,Farhan Qureshi,farhan qureshi,35201-7894362-1,1204
35207-6689337-8,Ali Butt,ali bat,35207-6689337-8,1205
35208-1842379-2,Rizwan Zafar,rizwan zafar,35208-1842379-2,1206
35204-1004998-5,Tariq Bajwa,tariq bajwa,35204-1004998-5,1207
35204-5402716-9,Osman Butt,osman bat,35204-5402716-9,1208
35202-2301332-8,Rizwan Qureshi,rizwan qureshi,35202-2301332-8,1209
35206-4182921-6,Asad Nawaz,asad nawaz,35206-4182921-6,1210
35206-2275891-7,Bilal Malik,bilal malik,35206-2275891-7,1211
35203-5169652-5,Ahmed Dar,ahmed dar,35203-5169652-5,1212
35203-1653453-3,Farhan Dar,farhan dar,35203-1653453-3,1213
35203-3832878-5,Junaid Mahmood,junaid mahmood,35203-3832878-5,1214
35206-6086574-2,Salman Dar,salman dar,35206-6086574-2,1215
35204-2697956-5,Ahmed Malik,ahmed malik,35204-2697956-5,1216
35206-3786529-2,Hamza Bajwa,hamza bajwa,35206-3786529-2,1217
35209-4594372-6,Waqas Mehmood,waqas mahmood,35209-4594372-6,1218
35201-3125483-7,Noman Mahmood,noman mahmood,35201-3125483-7,1219
35203-5271217-7,Rizwan Raza,rizwan raza,35203-5271217-7,1220
35202-5693181-4,Osman Bajwa,osman bajwa,35202-5693181-4,1221
35201-6484674-6,Tariq Malik,tariq malik,35201-6484674-6,1222
35206-6007595-6,Waqas Raza,waqas raza,35206-6007595-6,1223
35207-5794786-9,Waqas Ahmed,waqas ahmed,35207-5794786-9,1224
35201-3216552-4,Rizwan Mahmood,rizwan mahmood,35201-3216552-4,1225
35206-3971466-8,Ali Mehmood,ali mahmood,35206-3971466-8,1226
35203-1063046-7,Yasir Qureshi,yasir qureshi,35203-1063046-7,1227
35207-9941449-6,Abdullah Ali,abdullah ali,35207-9941449-6,1228
35202-3294503-7,Rizwan Malik,rizwan malik,35202-3294503-7,1229
35206-2736273-2,Bilal Bajwa,bilal bajwa,35206-2736273-2,1230
35209-4129481-8,Tariq Khan,tariq khan,35209-4129481-8,1231
35203-5159200-7,Tariq Malik,tariq malik,35203-5159200-7,1232
35208-5668243-5,Asad Butt,asad bat,35208-5668243-5,1233
35207-1883104-5,Zain Ahmed,zain ahmed,35207-1883104-5,1234
35204-9013807-2,Osman Qureshi,osman qureshi,35204-9013807-2,1235
35206-4172805-3,Yasir Iqbal,yasir iqbal,35206-4172805-3,1236
35207-5896022-2,Shahzaib Dar,shahzaib dar,35207-5896022-2,1237
35205-2853752-7,Osman Bajwa,osman bajwa,35205-2853752-7,1238
35201-5741107-9,Abdullah Malik,abdullah malik,35201-5741107-9,1239
35208-9666283-7,Abdullah Mahmood,abdullah mahmood,35208-9666283-7,1240
35209-5009633-5,Rizwan Akhtar,rizwan akhtar,35209-5009633-5,1241
35206-9419617-3,Salman Ahmed,salman ahmed,35206-9419617-3,1242
35207-2360360-2,Abdullah Qureshi,abdullah qureshi,35207-2360360-2,1243
35202-9350785-3,Noman Mehmood,noman mahmood,35202-9350785-3,1244
35209-9782396-1,Salman Raza,salman raza,35209-9782396-1,1245
35207-4788667-1,Muhammad Raza,muhammad raza,35207-4788667-1,1246
35207-9849828-9,Farhan Bajwa,farhan bajwa,35207-9849828-9,1247
35207-7803152-4,Rizwan Nawaz,rizwan nawaz,35207-7803152-4,1248
35205-6628516-8,Farhan Malik,farhan malik,35205-6628516-8,1249
35205-5182672-3,Salman Qureshi,salman qureshi,35205-5182672-3,1250
35209-2158502-1,Yasir Bajwa,yasir bajwa,35209-2158502-1,1251
35201-2155083-7,Tariq Bajwa,tariq bajwa,35201-2155083-7,1252
35205-1224147-5,Noman Qureshi,noman qureshi,35205-1224147-5,1253
35204-1511459-2,Abdullah Akhtar,abdullah akhtar,35204-1511459-2,1254
35201-8234289-9,Salman Khan,salman khan,35201-8234289-9,1255
35208-5491462-4,Zain Iqbal,zain iqbal,35208-5491462-4,1256
35208-5644607-6,Tariq Iqbal,tariq iqbal,35208-5644607-6,1257
35206-3748221-3,Asad Sheikh,asad sheikh,35206-3748221-3,1258
35204-1787017-4,Hamza Mehmood,hamza mahmood,35204-1787017-4,1259
35202-3253696-5,Ahmed Zafar,ahmed zafar,35202-3253696-5,1260
35201-4331177-7,Bilal Butt,bilal bat,35201-4331177-7,1261
35204-7416079-3,Shahzaib Sheikh,shahzaib sheikh,35204-7416079-3,1262
35201-6462449-6,Abdullah Mehmood,abdullah mahmood,35201-6462449-6,1263
35209-6503378-2,Shahzaib Bajwa,shahzaib bajwa,35209-6503378-2,1264
35204-3237712-9,Tariq Bajwa,tariq bajwa,35204-3237712-9,1265
35203-5582694-2,Bilal Mahmood,bilal mahmood,35203-5582694-2,1266
35201-3480230-3,Zain Ahmed,zain ahmed,35201-3480230-3,1267
35203-6110952-2,Abdullah Khan,abdullah khan,35203-6110952-2,1268
35203-4101719-7,Salman Akhtar,salman akhtar,35203-4101719-7,1269
35208-6599299-4,Noman Malik,noman malik,35208-6599299-4,1270
35205-4338503-3,Waqas Akhtar,waqas akhtar,35205-4338503-3,1271
35205-3786775-8,Hamza Sheikh,hamza sheikh,35205-3786775-8,1272
35208-7290666-7,Umar Bajwa,umar bajwa,35208-7290666-7,1273
35207-1577764-8,Yasir Butt,yasir bat,35207-1577764-8,1274
35205-8978636-7,Zain Dar,zain dar,35205-8978636-7,1275
35204-7838715-4,Salman Ali,salman ali,35204-7838715-4,1276
35204-3178727-3,Tariq Iqbal,tariq iqbal,35204-3178727-3,1277
35201-4904276-2,Shahzaib Mehmood,shahzaib mahmood,35201-4904276-2,1278
35201-4311494-2,Waqas Mahmood,waqas mahmood,35201-4311494-2,1279
35206-2215108-5,Ahmed Zafar,ahmed zafar,35206-2215108-5,1280
35204-5154497-9,Muhammad Qureshi,muhammad qureshi,35204-5154497-9,1281
35204-6059033-6,Faisal Raza,faisal raza,35204-6059033-6,1282
35204-5041600-6,Abdullah Ahmed,abdullah ahmed,35204-5041600-6,1283
35206-2023548-7,Salman Malik,salman malik,35206-2023548-7,1284
35204-8195790-8,Shahzaib Raza,shahzaib raza,35204-8195790-8,1285
35205-5034825-5,Rizwan Dar,rizwan dar,35205-5034825-5,1286
35206-7613239-7,Asad Zafar,asad zafar,35206-7613239-7,1287
35204-3951378-9,Abdullah Ahmed,abdullah ahmed,35204-3951378-9,1288
35209-1156269-1,Ali Malik,ali malik,35209-1156269-1,1289
35207-1574705-2,Umar Khan,umar khan,35207-1574705-2,1290
35203-2101066-3,Osman Sheikh,osman sheikh,35203-2101066-3,1291
35202-8935549-8,Ali Zafar,ali zafar,35202-8935549-8,1292
35208-2964313-3,Salman Dar,salman dar,35208-2964313-3,1293
35204-4806224-4,Asad Khan,asad khan,35204-4806224-4,1294
35208-6541176-5,Abdullah Akhtar,abdullah akhtar,35208-6541176-5,1295
35208-5878618-8,Faisal Raza,faisal raza,35208-5878618-8,1296
35207-9265099-5,Tariq Bajwa,tariq bajwa,35207-9265099-5,1297
35205-1959144-9,Zain Ahmed,zain ahmed,35205-1959144-9,1298
35201-3987951-9,Noman Mahmood,noman mahmood,35201-3987951-9,1299
35201-5830908-7,Bilal Bajwa,bilal bajwa,35201-5830908-7,1300
35205-9756914-2,Salman Dar,salman dar,35205-9756914-2,1301
35206-5650921-7,Rizwan Malik,rizwan malik,35206-5650921-7,1302
35205-7283790-3,Salman Zafar,salman zafar,35205-7283790-3,1303
35203-1115287-3,Umar Raza,umar raza,35203-1115287-3,1304
35204-5812383-3,Junaid Mehmood,junaid mahmood,35204-5812383-3,1305
35207-9460996-4,Asad Butt,asad bat,35207-9460996-4,1306
35203-9640538-1,Rizwan Dar,rizwan dar,35203-9640538-1,1307
35208-6529538-5,Farhan Akhtar,farhan akhtar,35208-6529538-5,1308
35205-8020519-7,Umar Iqbal,umar iqbal,35205-8020519-7,1309
35203-9664887-2,Tariq Khan,tariq khan,35203-9664887-2,1310
35202-2965307-9,Tariq Ahmed,tariq ahmed,35202-2965307-9,1311
35204-7258697-2,Asad Zafar,asad zafar,35204-7258697-2,1312
35207-9766524-4,Zain Khan,zain khan,35207-9766524-4,1313
35209-6795362-4,Ahmed Nawaz,ahmed nawaz,35209-6795362-4,1314
35205-3960165-1,Bilal Khan,bilal khan,35205-3960165-1,1315
35206-3618472-1,Osman Zafar,osman zafar,35206-3618472-1,1316
35202-2756266-3,Farhan Ahmed,farhan ahmed,35202-2756266-3,1317
35201-4099384-5,Noman Malik,noman malik,35201-4099384-5,1318
35206-6208058-1,Tariq Mahmood,tariq mahmood,35206-6208058-1,1319
35201-6583905-5,Shahzaib Ahmed,shahzaib ahmed,35201-6583905-5,1320
35206-2283531-3,Noman Butt,noman bat,35206-2283531-3,1321
35208-1296484-7,Waqas Raza,waqas raza,35208-1296484-7,1322
35204-3510354-1,Hamza Ali,hamza ali,35204-3510354-1,1323
35201-8900019-3,Abdullah Zafar,abdullah zafar,35201-8900019-3,1324
35204-4970976-9,Muhammad Mehmood,muhammad mahmood,35204-4970976-9,1325
35208-8989098-9,Ahmed Malik,ahmed malik,35208-8989098-9,1326
35201-3738332-7,Abdullah Khan,abdullah khan,35201-3738332-7,1327
35206-5014014-4,Osman Nawaz,osman nawaz,35206-5014014-4,1328
35209-1634377-1,Yasir Nawaz,yasir nawaz,35209-1634377-1,1329
35201-7530661-9,Abdullah Sheikh,abdullah sheikh,35201-7530661-9,1330
35208-9108339-7,Faisal Bajwa,faisal bajwa,35208-9108339-7,1331
35204-3501104-8,Shahzaib Nawaz,shahzaib nawaz,35204-3501104-8,1332
35202-2782760-2,Farhan Mehmood,farhan mahmood,35202-2782760-2,1333
35208-1633010-6,Ahmed Qureshi,ahmed qureshi,35208-1633010-6,1334
35204-1610342-8,Muhammad Mehmood,muhammad mahmood,35204-1610342-8,1335
35209-5476315-2,Ahmed Raza,ahmed raza,35209-5476315-2,1336
35205-4947121-5,Tariq Malik,tariq malik,35205-4947121-5,1337
35208-2870058-2,Bilal Malik,bilal malik,35208-2870058-2,1338
35209-4622329-6,Waqas Dar,waqas dar,35209-4622329-6,1339
35203-8763188-4,Waqas Khan,waqas khan,35203-8763188-4,1340
35207-4625445-3,Osman Qureshi,osman qureshi,35207-4625445-3,1341
35201-8853979-6,Hamza Ahmed,hamza ahmed,35201-8853979-6,1342
35209-7580607-4,Osman Qureshi,osman qureshi,35209-7580607-4,1343
35202-5164265-5,Tariq Sheikh,tariq sheikh,35202-5164265-5,1344
35201-7069810-4,Rizwan Ahmed,rizwan ahmed,35201-7069810-4,1345
35205-5443727-8,Muhammad Dar,muhammad dar,35205-5443727-8,1346
35205-3260458-8,Asad Butt,asad bat,35205-3260458-8,1347
35207-7549316-8,Waqas Mehmood,waqas mahmood,35207-7549316-8,1348
35201-1331536-9,Tariq Khan,tariq khan,35201-1331536-9,1349
35206-3332102-4,Farhan Malik,farhan malik,35206-3332102-4,1350
35201-2120926-4,Abdullah Dar,abdullah dar,35201-2120926-4,1351
35201-6116280-7,Waqas Mehmood,waqas mahmood,35201-6116280-7,1352
35201-3525556-6,Muhammad Raza,muhammad raza,35201-3525556-6,1353
35202-6639630-9,Bilal Iqbal,bilal iqbal,35202-6639630-9,1354
35202-2415063-1,Ali Ahmed,ali ahmed,35202-2415063-1,1355
35202-1279863-5,Osman Mehmood,osman mahmood,35202-1279863-5,1356
35203-7040068-4,Osman Zafar,osman zafar,35203-7040068-4,1357
35209-9275931-4,Osman Mehmood,osman mahmood,35209-9275931-4,1358
35209-1837912-1,Farhan Zafar,farhan zafar,35209-1837912-1,1359
35204-8391034-9,Salman Dar,salman dar,35204-8391034-9,1360
35203-3029826-7,Waqas Qureshi,waqas qureshi,35203-3029826-7,1361
35208-1619593-6,Ali Ali,ali ali,35208-1619593-6,1362
35206-5507937-4,Ahmed Ahmed,ahmed ahmed,35206-5507937-4,1363
35204-8641193-3,Tariq Ali,tariq ali,35204-8641193-3,1364
35201-4395408-4,Noman Mehmood,noman mahmood,35201-4395408-4,1365
35206-9292945-5,Tariq Butt,tariq bat,35206-9292945-5,1366
35201-7358768-9,Faisal Ali,faisal ali,35201-7358768-9,1367
35202-2901449-3,Tariq Akhtar,tariq akhtar,35202-2901449-3,1368
35205-7094746-4,Ali Sheikh,ali sheikh,35205-7094746-4,1369
35207-1950545-6,Waqas Zafar,waqas zafar,35207-1950545-6,1370
35209-9356158-2,Salman Bajwa,salman bajwa,35209-9356158-2,1371
35209-5446116-9,Zain Ali,zain ali,35209-5446116-9,1372
35207-4364289-7,Asad Malik,asad malik,35207-4364289-7,1373
35205-1435070-3,Umar Mahmood,umar mahmood,35205-1435070-3,1374
35204-7223251-5,Ali Khan,ali khan,35204-7223251-5,1375
35203-6684692-9,Ali Raza,ali raza,35203-6684692-9,1376
35204-2910190-2,Muhammad Mahmood,muhammad mahmood,35204-2910190-2,1377
35203-9547248-8,Shahzaib Dar,shahzaib dar,35203-9547248-8,1378
35209-1218426-9,Salman Nawaz,salman nawaz,35209-1218426-9,1379
35207-1986240-3,Shahzaib Zafar,shahzaib zafar,35207-1986240-3,1380
35208-5946592-3,Yasir Ali,yasir ali,35208-5946592-3,1381
35204-3844825-4,Waqas Dar,waqas dar,35204-3844825-4,1382
35202-2327175-1,Osman Dar,osman dar,35202-2327175-1,1383
35209-8200131-6,Ahmed Khan,ahmed khan,35209-8200131-6,1384
35208-7991134-3,Junaid Khan,junaid khan,35208-7991134-3,1385
35207-4195677-4,Abdullah Butt,abdullah bat,35207-4195677-4,1386
35206-5616457-5,Salman Malik,salman malik,35206-5616457-5,1387
35208-8112050-2,Shahzaib Dar,shahzaib dar,35208-8112050-2,1388
35203-9644807-5,Rizwan Iqbal,rizwan iqbal,35203-9644807-5,1389
35204-4868205-6,Asad Mehmood,asad mahmood,35204-4868205-6,1390
35207-4320889-7,Salman Iqbal,salman iqbal,35207-4320889-7,1391
35205-8520253-2,Asad Dar,asad dar,35205-8520253-2,1392
35204-2973483-6,Waqas Khan,waqas khan,35204-2973483-6,1393
35203-7254790-7,Ali Iqbal,ali iqbal,35203-7254790-7,1394
35209-5790824-6,Osman Iqbal,osman iqbal,35209-5790824-6,1395
35205-1509887-1,Noman Mehmood,noman mahmood,35205-1509887-1,1396
35209-1439922-3,Asad Mehmood,asad mahmood,35209-1439922-3,1397
35201-3095939-6,Muhammad Mahmood,muhammad mahmood,35201-3095939-6,1398
35204-6820323-7,Osman Dar,osman dar,35204-6820323-7,1399
35206-2427796-8,Ali Mehmood,ali mahmood,35206-2427796-8,1400
35206-3936774-7,Yasir Akhtar,yasir akhtar,35206-3936774-7,1401
35201-4438847-6,Tariq Mehmood,tariq mahmood,35201-4438847-6,1402
35207-5663540-3,Salman Dar,salman dar,35207-5663540-3,1403
35201-8229471-8,Tariq Iqbal,tariq iqbal,35201-8229471-8,1404
35205-2542871-1,Salman Ahmed,salman ahmed,35205-2542871-1,1405
35207-8134143-1,Noman Akhtar,noman akhtar,35207-8134143-1,1406
35201-7542711-9,Rizwan Ali,rizwan ali,35201-7542711-9,1407
35207-4816021-2,Ahmed Mehmood,ahmed mahmood,35207-4816021-2,1408
35205-7621570-3,Noman Dar,noman dar,35205-7621570-3,1409
35206-3589195-9,Osman Iqbal,osman iqbal,35206-3589195-9,1410
35208-3346266-3,Hamza Iqbal,hamza iqbal,35208-3346266-3,1411
35206-5815436-2,Asad Butt,asad bat,35206-5815436-2,1412
35209-1000843-5,Ahmed Mahmood,ahmed mahmood,35209-1000843-5,1413
35201-6413904-2,Hamza Dar,hamza dar,35201-6413904-2,1414
35207-6596711-6,Faisal Butt,faisal bat,35207-6596711-6,1415
35202-3729543-9,Zain Nawaz,zain nawaz,35202-3729543-9,1416
35206-6865935-4,Osman Dar,osman dar,35206-6865935-4,1417
35203-1313228-3,Faisal Iqbal,faisal iqbal,35203-1313228-3,1418
35202-8445435-7,Ahmed Dar,ahmed dar,35202-8445435-7,1419
35206-2495540-9,Noman Qureshi,noman qureshi,35206-2495540-9,1420
35204-5084119-6,Asad Ali,asad ali,35204-5084119-6,1421
35201-3224813-9,Osman Malik,osman malik,35201-3224813-9,1422
35209-7586475-4,Muhammad Mahmood,muhammad mahmood,35209-7586475-4,1423
35201-1545026-9,Abdullah Khan,abdullah khan,35201-1545026-9,1424
35202-6919485-2,Salman Raza,salman raza,35202-6919485-2,1425
35201-9157760-7,Bilal Khan,bilal khan,35201-9157760-7,1426
35208-4783488-4,Ali Bajwa,ali bajwa,35208-4783488-4,1427
35201-8660472-1,Junaid Butt,junaid bat,35201-8660472-1,1428
35204-4297736-4,Abdullah Bajwa,abdullah bajwa,35204-4297736-4,1429
35209-3865631-1,Hamza Bajwa,hamza bajwa,35209-3865631-1,1430
35203-3425909-6,Osman Nawaz,osman nawaz,35203-3425909-6,1431
35206-8710749-8,Tariq Raza,tariq raza,35206-8710749-8,1432
35205-5230249-8,Ahmed Mehmood,ahmed mahmood,35205-5230249-8,1433
35202-3862676-1,Shahzaib Dar,shahzaib dar,35202-3862676-1,1434
35209-3919648-5,Ali Qureshi,ali qureshi,35209-3919648-5,1435
35209-9126323-5,Tariq Zafar,tariq zafar,35209-9126323-5,1436
35205-3649013-7,Farhan Nawaz,farhan nawaz,35205-3649013-7,1437
35203-6754573-7,Asad Bajwa,asad bajwa,35203-6754573-7,1438
35208-4783382-7,Shahzaib Khan,shahzaib khan,35208-4783382-7,1439
35207-4110617-6,Ali Raza,ali raza,35207-4110617-6,1440
35205-2971858-6,Bilal Mahmood,bilal mahmood,35205-2971858-6,1441
35205-7245140-5,Waqas Bajwa,waqas bajwa,35205-7245140-5,1442
35207-7109320-1,Salman Zafar,salman zafar,35207-7109320-1,1443
35206-1765342-3,Muhammad Mehmood,muhammad mahmood,35206-1765342-3,1444
35201-1793503-1,Osman Qureshi,osman qureshi,35201-1793503-1,1445
35202-7292974-6,Bilal Dar,bilal dar,35202-7292974-6,1446
35203-3047085-5,Osman Raza,osman raza,35203-3047085-5,1447
35206-4109004-9,Rizwan Qureshi,rizwan qureshi,35206-4109004-9,1448
35204-7475589-5,Noman Mehmood,noman mahmood,35204-7475589-5,1449
35205-3795104-1,Rizwan Malik,rizwan malik,35205-3795104-1,1450
35201-4580434-6,Tariq Sheikh,tariq sheikh,35201-4580434-6,1451
35208-6004641-2,Rizwan Nawaz,rizwan nawaz,35208-6004641-2,1452
35205-6156959-5,Salman Mehmood,salman mahmood,35205-6156959-5,1453
35209-6595801-7,Muhammad Akhtar,muhammad akhtar,35209-6595801-7,1454
35209-1253130-4,Farhan Khan,farhan khan,35209-1253130-4,1455
35207-8152142-7,Ahmed Mehmood,ahmed mahmood,35207-8152142-7,1456
35202-4046943-8,Ali Zafar,ali zafar,35202-4046943-8,1457
35205-5474784-5,Shahzaib Akhtar,shahzaib akhtar,35205-5474784-5,1458
35207-3731511-9,Bilal Akhtar,bilal akhtar,35207-3731511-9,1459
35205-2004236-9,Rizwan Akhtar,rizwan akhtar,35205-2004236-9,1460
35207-2815134-9,Muhammad Zafar,muhammad zafar,35207-2815134-9,1461
35209-4560042-1,Abdullah Nawaz,abdullah nawaz,35209-4560042-1,1462
35204-1652167-2,Abdullah Khan,abdullah khan,35204-1652167-2,1463
35209-8885192-5,Shahzaib Iqbal,shahzaib iqbal,35209-8885192-5,1464
35203-4416135-8,Bilal Mehmood,bilal mahmood,35203-4416135-8,1465
35202-8915711-8,Shahzaib Nawaz,shahzaib nawaz,35202-8915711-8,1466
35208-1801331-8,Faisal Qureshi,faisal qureshi,35208-1801331-8,1467
35205-9941324-2,Zain Akhtar,zain akhtar,35205-9941324-2,1468
35209-1379907-3,Shahzaib Butt,shahzaib bat,35209-1379907-3,1469
35202-1822473-8,Faisal Raza,faisal raza,35202-1822473-8,1470
35208-1987771-6,Ali Dar,ali dar,35208-1987771-6,1471
35207-4396260-7,Umar Butt,umar bat,35207-4396260-7,1472
35201-9900428-8,Asad Bajwa,asad bajwa,35201-9900428-8,1473
35206-4542666-5,Bilal Khan,bilal khan,35206-4542666-5,1474
35205-2502969-8,Salman Ali,salman ali,35205-2502969-8,1475
35206-1833349-2,Rizwan Mahmood,rizwan mahmood,35206-1833349-2,1476
35206-5618234-7,Junaid Malik,junaid malik,35206-5618234-7,1477
35203-3072970-2,Noman Nawaz,noman nawaz,35203-3072970-2,1478
35202-1100030-8,Shahzaib Malik,shahzaib malik,35202-1100030-8,1479
35208-2599466-4,Tariq Dar,tariq dar,35208-2599466-4,1480
35206-7186866-1,Ali Qureshi,ali qureshi,35206-7186866-1,1481
35205-8182190-9,Ali Malik,ali malik,35205-8182190-9,1482
35206-6762470-5,Osman Bajwa,osman bajwa,35206-6762470-5,1483
35207-3722856-1,Umar Dar,umar dar,35207-3722856-1,1484
35202-9964110-9,Yasir Malik,yasir malik,35202-9964110-9,1485
35209-9992470-5,Asad Mehmood,asad mahmood,35209-9992470-5,1486
35208-1621437-4,Osman Butt,osman bat,35208-1621437-4,1487
35203-4404453-1,Rizwan Qureshi,rizwan qureshi,35203-4404453-1,1488
35209-6632701-4,Bilal Mehmood,bilal mahmood,35209-6632701-4,1489
35205-9942238-6,Asad Akhtar,asad akhtar,35205-9942238-6,1490
35209-9169357-1,Muhammad Qureshi,muhammad qureshi,35209-9169357-1,1491
35203-2398877-5,Hamza Butt,hamza bat,35203-2398877-5,1492
35207-7723587-1,Umar Zafar,umar zafar,35207-7723587-1,1493
35207-6697876-9,Rizwan Iqbal,rizwan iqbal,35207-6697876-9,1494
35209-3397261-4,Salman Akhtar,salman akhtar,35209-3397261-4,1495
35207-6206312-3,Salman Butt,salman bat,35207-6206312-3,1496
35209-8469713-9,Rizwan Mahmood,rizwan mahmood,35209-8469713-9,1497
35204-7341510-3,Farhan Bajwa,farhan bajwa,35204-7341510-3,1498
35202-8166828-4,Ali Khan,ali khan,35202-8166828-4,1499
35205-2205387-3,Shahzaib Ali,shahzaib ali,35205-2205387-3,1500
35203-2893151-7,Noman Malik,noman malik,35203-2893151-7,1501
35201-1839995-2,Rizwan Raza,rizwan raza,35201-1839995-2,1502
35205-1277096-4,Faisal Dar,faisal dar,35205-1277096-4,1503
35201-1444159-3,Muhammad Ali,muhammad ali,35201-1444159-3,1504
35202-2277850-4,Rizwan Zafar,rizwan zafar,35202-2277850-4,1505
35203-5452472-1,Tariq Butt,tariq bat,35203-5452472-1,1506
35207-4483459-4,Bilal Raza,bilal raza,35207-4483459-4,1507
35202-4242299-8,Hamza Dar,hamza dar,35202-4242299-8,1508
35208-6180836-4,Bilal Ali,bilal ali,35208-6180836-4,1509
35205-4521271-5,Waqas Nawaz,waqas nawaz,35205-4521271-5,1510
35202-6278567-9,Noman Nawaz,noman nawaz,35202-6278567-9,1511
35205-2162734-6,Rizwan Ali,rizwan ali,35205-2162734-6,1512
35202-7274668-6,Rizwan Khan,rizwan khan,35202-7274668-6,1513
35207-9153579-4,Tariq Iqbal,tariq iqbal,35207-9153579-4,1514
35201-5097262-9,Yasir Qureshi,yasir qureshi,35201-5097262-9,1515
35206-4120795-5,Abdullah Akhtar,abdullah akhtar,35206-4120795-5,1516
35207-9848032-7,Umar Qureshi,umar qureshi,35207-9848032-7,1517
35204-8083638-3,Osman Raza,osman raza,35204-8083638-3,1518
35205-7024496-4,Muhammad Bajwa,muhammad bajwa,35205-7024496-4,1519
35206-9891929-4,Osman Khan,osman khan,35206-9891929-4,1520
35202-8076509-4,Asad Mahmood,asad mahmood,35202-8076509-4,1521
35205-5137818-8,Umar Qureshi,umar qureshi,35205-5137818-8,1522
35205-9327884-6,Ahmed Dar,ahmed dar,35205-9327884-6,1523
35201-5625435-4,Ahmed Raza,ahmed raza,35201-5625435-4,1524
35207-3148570-7,Asad Nawaz,asad nawaz,35207-3148570-7,1525
