cnic,full_name,city,vehicle_score,utility_score,property_score,travel_score,tax_gap_score,lifestyle_index,ml_anomaly_score,tax_deviation_score,flagged,audit_trail
35208-3538113-4,Ahmed Dar,Lahore,20,20,20,20,10,18.5,11.233030951851047,14.87,0,No major flags
35201-3738332-7,Abdullah Khan,Islamabad,20,20,20,20,10,18.5,11.193387314040393,14.85,0,No major flags
35206-3359573-7,Abdullah Ahmed,Multan,20,20,20,20,10,18.5,11.174261680884673,14.84,0,No major flags
35202-7893149-2,Salman Nawaz,Islamabad,20,20,20,20,10,18.5,11.174261680884673,14.84,0,No major flags
35208-6599299-4,Noman Malik,Faisalabad,20,20,20,20,10,18.5,11.063503552372683,14.78,0,No major flags
35206-4962577-6,Hamza Nawaz,Karachi,20,20,20,20,10,18.5,11.00281456819115,14.75,0,No major flags
35208-4486173-2,Asad Qureshi,Lahore,20,20,20,20,10,18.5,10.932714167896807,14.72,0,No major flags
35204-1274818-9,Faisal Ahmed,Multan,20,20,20,20,10,18.5,10.932714167896807,14.72,0,No major flags
35208-7665082-9,Bilal Malik,Rawalpindi,20,20,20,20,10,18.5,10.91171743893256,14.71,0,No major flags
35209-9702601-2,Umar Bajwa,Faisalabad,20,20,20,20,10,18.5,10.902572986940989,14.7,0,No major flags
35202-4046943-8,Ali Zafar,Islamabad,20,20,20,20,10,18.5,10.905708901895455,14.7,0,No major flags
35201-4638242-9,Noman Khan,Multan,20,20,20,20,10,18.5,10.762483894452323,14.63,0,No major flags
35207-8619562-9,Yasir Butt,Rawalpindi,20,20,20,20,10,18.5,10.740715350055407,14.62,0,No major flags
35203-1872725-6,Hamza Iqbal,Faisalabad,20,20,20,20,10,18.5,10.749557550498379,14.62,0,No major flags
35209-2428312-6,Osman Ahmed,Karachi,20,20,20,20,10,18.5,10.739586937906687,14.62,0,No major flags
35206-4607352-4,Abdullah Mehmood,Rawalpindi,20,20,20,20,10,18.5,10.591938993235972,14.55,0,No major flags
35205-4036159-2,Asad Qureshi,Faisalabad,20,20,20,20,10,18.5,10.408712812240934,14.45,0,No major flags
35208-7986623-6,Asad Raza,Karachi,20,20,20,20,10,18.5,10.383529911863498,14.44,0,No major flags
35208-5803686-7,Yasir Mehmood,Multan,20,20,20,20,10,18.5,10.367791189009884,14.43,0,No major flags
35207-7109320-1,Salman Zafar,Lahore,20,20,20,20,10,18.5,10.361706942459298,14.43,0,No major flags
35207-6462613-6,Faisal Mahmood,Lahore,20,20,20,20,10,18.5,10.313460627644028,14.41,0,No major flags
35208-5108335-2,Zain Mehmood,Islamabad,20,20,20,20,10,18.5,10.29183348875623,14.4,0,No major flags
35204-2848435-2,Junaid Iqbal,Lahore,20,20,20,20,10,18.5,10.270151741262623,14.39,0,No major flags
35207-4956039-1,Shahzaib Iqbal,Karachi,20,20,20,20,10,18.5,10.266054895437104,14.38,0,No major flags
35203-4522858-6,Abdullah Ali,Multan,20,20,20,20,10,18.5,10.266054895437104,14.38,0,No major flags
35203-4909241-3,Hamza Bajwa,Islamabad,20,20,20,20,10,18.5,10.243046948491468,14.37,0,No major flags
35207-8134143-1,Noman Akhtar,Rawalpindi,20,20,20,20,10,18.5,10.243046948491468,14.37,0,No major flags
35207-4788667-1,Muhammad Raza,Rawalpindi,20,20,20,20,10,18.5,10.209173778624049,14.35,0,No major flags
35203-4733647-2,Ali Akhtar,Lahore,20,20,20,20,10,18.5,10.209763817620443,14.35,0,No major flags
35206-7422330-3,Muhammad Zafar,Lahore,20,20,20,20,10,18.5,10.16453402100057,14.33,0,No major flags
35202-1690408-8,Shahzaib Khan,Karachi,20,20,20,20,10,18.5,10.132976011152927,14.32,0,No major flags
35201-1738660-6,Waqas Ali,Karachi,20,20,20,20,10,18.5,10.148862256379514,14.32,0,No major flags
35203-7833159-1,Asad Nawaz,Rawalpindi,20,20,20,20,10,18.5,10.148862256379514,14.32,0,No major flags
35202-7801658-8,Waqas Akhtar,Islamabad,20,20,20,20,10,18.5,10.121676777446515,14.31,0,No major flags
35201-5357125-5,Ahmed Raza,Multan,20,20,20,20,10,18.5,10.121676777446515,14.31,0,No major flags
35204-5483132-6,Osman Bajwa,Islamabad,20,20,20,20,10,18.5,10.105261778001934,14.3,0,No major flags
35202-3815185-7,Hamza Malik,Multan,20,20,20,20,10,18.5,10.075534148371295,14.29,0,No major flags
35204-2458453-7,Umar Butt,Karachi,20,20,20,20,10,18.5,10.051884510572595,14.28,0,No major flags
35204-1796172-7,Yasir Butt,Multan,20,20,20,20,10,18.5,10.062555472801204,14.28,0,No major flags
35204-7897332-6,Zain Mehmood,Faisalabad,20,20,20,20,10,18.5,10.062555472801204,14.28,0,No major flags
35206-2506609-4,Waqas Malik,Faisalabad,20,20,20,20,10,18.5,10.058051839673176,14.28,0,No major flags
35204-1806325-9,Shahzaib Butt,Rawalpindi,20,20,20,20,10,18.5,10.051884510572595,14.28,0,No major flags
35201-3224813-9,Osman Malik,Faisalabad,20,20,20,20,10,18.5,9.997707622876561,14.25,0,No major flags
35208-1619593-6,Ali Ali,Islamabad,20,20,20,20,10,18.5,10.00879808276623,14.25,0,No major flags
35201-4904276-2,Shahzaib Mehmood,Islamabad,20,20,20,20,10,18.5,9.993273605142427,14.25,0,No major flags
35205-3649013-7,Farhan Nawaz,Rawalpindi,20,20,20,20,10,18.5,9.993273605142427,14.25,0,No major flags
35205-2172254-8,Shahzaib Raza,Rawalpindi,20,20,20,20,10,18.5,10.003756285802524,14.25,0,No major flags
35209-8546741-9,Junaid Zafar,Lahore,20,20,20,20,10,18.5,9.950510911646193,14.23,0,No major flags
35205-1981564-5,Junaid Iqbal,Lahore,20,20,20,20,10,18.5,9.950510911646193,14.23,0,No major flags
35207-9167737-1,Noman Zafar,Islamabad,20,20,20,20,10,18.5,9.960709218712378,14.23,0,No major flags
35207-4170116-5,Bilal Malik,Lahore,20,20,20,20,10,18.5,9.950510911646193,14.23,0,No major flags
35203-1789487-7,Zain Akhtar,Islamabad,20,20,20,20,10,18.5,9.932222288400844,14.22,0,No major flags
35204-9231036-5,Ahmed Khan,Faisalabad,20,20,20,20,10,18.5,9.878734393984795,14.19,0,No major flags
35202-7540942-4,Muhammad Bajwa,Multan,20,20,20,20,10,18.5,9.86910538968337,14.18,0,No major flags
35201-9072799-5,Shahzaib Bajwa,Faisalabad,20,20,20,20,10,18.5,9.862158297542312,14.18,0,No major flags
35207-6101602-3,Waqas Dar,Rawalpindi,20,20,20,20,10,18.5,9.844305424181798,14.17,0,No major flags
35203-9640538-1,Rizwan Dar,Multan,20,20,20,20,10,18.5,9.848035961944124,14.17,0,No major flags
35203-3832917-9,Bilal Nawaz,Rawalpindi,20,20,20,20,10,18.5,9.844305424181798,14.17,0,No major flags
35206-4284580-5,Muhammad Khan,Faisalabad,20,20,20,20,10,18.5,9.755203616914866,14.13,0,No major flags
35209-8279056-8,Yasir Raza,Faisalabad,20,20,20,20,10,18.5,9.72735347504663,14.11,0,No major flags
35202-6754766-3,Zain Iqbal,Multan,20,20,20,20,10,18.5,9.699912641078878,14.1,0,No major flags
35201-9727811-8,Asad Zafar,Rawalpindi,20,20,20,20,10,18.5,9.708660113462514,14.1,0,No major flags
35201-1444159-3,Muhammad Ali,Multan,20,20,20,20,10,18.5,9.652203305795549,14.08,0,No major flags
35207-9245093-4,Bilal Mehmood,Lahore,20,20,20,20,10,18.5,9.652203305795549,14.08,0,No major flags
35201-5712146-5,Yasir Ali,Faisalabad,20,20,20,20,10,18.5,9.652203305795549,14.08,0,No major flags
35201-9566561-5,Abdullah Qureshi,Islamabad,20,20,20,20,10,18.5,9.668815812960046,14.08,0,No major flags
35205-4342172-4,Tariq Butt,Islamabad,20,20,20,20,10,18.5,9.668815812960046,14.08,0,No major flags
35207-5989029-9,Salman Butt,Multan,20,20,20,20,10,18.5,9.62674863386317,14.06,0,No major flags
35208-6692208-7,Asad Khan,Multan,20,20,20,20,10,18.5,9.515871115330082,14.01,0,No major flags
35206-7357979-5,Osman Bajwa,Rawalpindi,20,20,20,20,10,18.5,9.515794056156107,14.01,0,No major flags
35201-8763723-8,Zain Ali,Karachi,20,20,20,20,10,18.5,9.509791304736737,14.0,0,No major flags
35207-4560601-8,Junaid Zafar,Lahore,20,20,20,20,10,18.5,9.425402971799613,13.96,0,No major flags
35208-5491462-4,Zain Iqbal,Islamabad,20,20,20,20,10,18.5,9.425402971799613,13.96,0,No major flags
35208-4167537-8,Farhan Ahmed,Lahore,20,20,20,20,10,18.5,9.401297151154447,13.95,0,No major flags
35207-3722856-1,Umar Dar,Lahore,20,20,20,20,10,18.5,9.406539906642703,13.95,0,No major flags
35204-7790996-9,Shahzaib Mahmood,Islamabad,20,20,20,20,10,18.5,9.374446740778591,13.94,0,No major flags
35209-6584560-5,Junaid Qureshi,Faisalabad,20,20,20,20,10,18.5,9.368155891458063,13.93,0,No major flags
35202-3550787-1,Junaid Butt,Karachi,20,20,20,20,10,18.5,9.292683477000091,13.9,0,No major flags
35201-6150397-2,Osman Qureshi,Faisalabad,20,20,20,20,10,18.5,9.23240132202065,13.87,0,No major flags
35207-4286714-4,Noman Raza,Islamabad,20,20,20,20,10,18.5,9.235391207910215,13.87,0,No major flags
35204-5960550-6,Zain Sheikh,Lahore,20,20,20,20,10,18.5,9.235391207910215,13.87,0,No major flags
35207-1950545-6,Waqas Zafar,Lahore,20,20,20,20,10,18.5,9.215158625847064,13.86,0,No major flags
35209-4921656-3,Salman Nawaz,Faisalabad,20,20,20,20,10,18.5,9.187809127271256,13.84,0,No major flags
35208-6705231-5,Rizwan Bajwa,Faisalabad,20,20,20,20,10,18.5,9.187809127271256,13.84,0,No major flags
35204-1320523-5,Hamza Dar,Islamabad,20,20,20,20,10,18.5,9.153015752528521,13.83,0,No major flags
35206-5815436-2,Asad Butt,Multan,20,20,20,20,10,18.5,9.139032125600533,13.82,0,No major flags
35204-8282529-1,Faisal Raza,Lahore,20,20,20,20,10,18.5,9.147691059196994,13.82,0,No major flags
35205-3555638-8,Ahmed Raza,Multan,20,20,20,20,10,18.5,9.010977881909488,13.76,0,No major flags
35202-7051835-5,Waqas Qureshi,Rawalpindi,20,20,20,20,10,18.5,9.010977881909488,13.76,0,No major flags
35209-6795362-4,Ahmed Nawaz,Multan,20,20,20,20,10,18.5,9.028895828725098,13.76,0,No major flags
35209-3437078-8,Zain Iqbal,Faisalabad,20,20,20,20,10,18.5,9.010977881909488,13.76,0,No major flags
35208-9044001-4,Umar Akhtar,Multan,20,20,20,20,10,18.5,9.010977881909488,13.76,0,No major flags
35209-8454938-6,Asad Zafar,Islamabad,20,20,20,20,10,18.5,9.00503666215086,13.75,0,No major flags
35204-3453896-9,Umar Khan,Islamabad,20,20,20,20,10,18.5,8.985704516519345,13.74,0,No major flags
35202-4851051-5,Abdullah Malik,Multan,20,20,20,20,10,18.5,8.980935346413204,13.74,0,No major flags
35202-2960663-4,Bilal Zafar,Rawalpindi,20,20,20,20,10,18.5,8.96776432433195,13.73,0,No major flags
35207-8318149-2,Faisal Nawaz,Rawalpindi,20,20,20,20,10,18.5,8.945078392942845,13.72,0,No major flags
35203-8261848-2,Muhammad Iqbal,Lahore,20,20,20,20,10,18.5,8.913186704810999,13.71,0,No major flags
35203-1439465-5,Rizwan Iqbal,Karachi,20,20,20,20,10,18.5,8.87932018600498,13.69,0,No major flags
35208-9484512-2,Junaid Sheikh,Faisalabad,20,20,20,20,10,18.5,8.842672005478857,13.67,0,No major flags
35207-3085010-5,Muhammad Qureshi,Karachi,20,20,20,20,10,18.5,8.82104025597466,13.66,0,No major flags
35201-6581662-3,Ahmed Ali,Islamabad,20,20,20,20,10,18.5,8.80994812878415,13.65,0,No major flags
35204-1580064-9,Rizwan Malik,Multan,20,20,20,20,10,18.5,8.807809093497642,13.65,0,No major flags
35205-6550441-9,Tariq Dar,Rawalpindi,20,20,20,20,10,18.5,8.807809093497642,13.65,0,No major flags
35206-4074413-4,Noman Mehmood,Multan,20,20,20,20,10,18.5,8.744742378037824,13.62,0,No major flags
35206-4353860-4,Tariq Khan,Karachi,20,20,20,20,10,18.5,8.730008393037098,13.62,0,No major flags
35208-6150880-8,Tariq Zafar,Islamabad,20,20,20,20,10,18.5,8.738461223898641,13.62,0,No major flags
35209-1837912-1,Farhan Zafar,Karachi,20,20,20,20,10,18.5,8.730008393037098,13.62,0,No major flags
35208-9632764-7,Noman Akhtar,Karachi,20,20,20,20,10,18.5,8.682359023722963,13.59,0,No major flags
35205-7984748-8,Abdullah Ali,Lahore,20,20,20,20,10,18.5,8.682359023722963,13.59,0,No major flags
35205-9619312-9,Osman Akhtar,Islamabad,20,20,20,20,10,18.5,8.676260574920441,13.59,0,No major flags
35209-9992470-5,Asad Mehmood,Lahore,20,20,20,20,10,18.5,8.682359023722963,13.59,0,No major flags
35208-5445607-2,Zain Mehmood,Islamabad,20,20,20,20,10,18.5,8.664093545625045,13.58,0,No major flags
35208-6121389-3,Umar Sheikh,Multan,20,20,20,20,10,18.5,8.63796210887715,13.57,0,No major flags
35209-1156269-1,Ali Malik,Karachi,20,20,20,20,10,18.5,8.640869297408631,13.57,0,No major flags
35201-2161196-9,Zain Butt,Islamabad,20,20,20,20,10,18.5,8.645598493845474,13.57,0,No major flags
35203-4774703-4,Yasir Bajwa,Rawalpindi,20,20,20,20,10,18.5,8.63796210887715,13.57,0,No major flags
35206-2439323-7,Faisal Iqbal,Multan,20,20,20,20,10,18.5,8.612656161119626,13.56,0,No major flags
35207-6697876-9,Rizwan Iqbal,Multan,20,20,20,20,10,18.5,8.579435213645786,13.54,0,No major flags
35205-4525802-1,Zain Qureshi,Islamabad,20,20,20,20,10,18.5,8.584680859608401,13.54,0,No major flags
35203-9550369-7,Waqas Zafar,Lahore,20,20,20,20,10,18.5,8.552863076002954,13.53,0,No major flags
35207-2563380-4,Muhammad Iqbal,Karachi,20,20,20,20,10,18.5,8.562764970705071,13.53,0,No major flags
35205-6058034-4,Asad Mahmood,Multan,20,20,20,20,10,18.5,8.547390008013483,13.52,0,No major flags
35205-9344850-7,Faisal Nawaz,Rawalpindi,20,20,20,20,10,18.5,8.44967635861602,13.47,0,No major flags
35205-7146013-6,Shahzaib Akhtar,Islamabad,20,20,20,20,10,18.5,8.429202578390843,13.46,0,No major flags
35206-4052548-4,Abdullah Butt,Lahore,20,20,20,20,10,18.5,8.429202578390843,13.46,0,No major flags
35204-4202640-2,Hamza Bajwa,Lahore,20,20,20,20,10,18.5,8.429202578390843,13.46,0,No major flags
35201-7364004-4,Abdullah Zafar,Lahore,20,20,20,20,10,18.5,8.387644411302247,13.44,0,No major flags
35209-5476315-2,Ahmed Raza,Islamabad,20,20,20,20,10,18.5,8.361940636680337,13.43,0,No major flags
35205-9941324-2,Zain Akhtar,Lahore,20,20,20,20,10,18.5,8.33843383213132,13.42,0,No major flags
35206-3014919-5,Yasir Mahmood,Lahore,20,20,20,20,10,18.5,8.332578518281359,13.42,0,No major flags
35202-4084943-9,Yasir Iqbal,Multan,20,20,20,20,10,18.5,8.282177500374354,13.39,0,No major flags
35202-5884769-8,Faisal Malik,Lahore,20,20,20,20,10,18.5,8.274116599286485,13.39,0,No major flags
35209-2844977-7,Asad Ali,Islamabad,20,20,20,20,10,18.5,8.272616333328598,13.39,0,No major flags
35207-8535266-3,Muhammad Ali,Rawalpindi,20,20,20,20,10,18.5,8.260464068254453,13.38,0,No major flags
35205-6134584-9,Hamza Ali,Faisalabad,20,20,20,20,10,18.5,8.246611221061173,13.37,0,No major flags
35204-8834144-9,Abdullah Sheikh,Multan,20,20,20,20,10,18.5,8.246611221061173,13.37,0,No major flags
35206-4676642-9,Osman Sheikh,Lahore,20,20,20,20,10,18.5,8.219486067187054,13.36,0,No major flags
35204-7681144-9,Yasir Ali,Multan,20,20,20,20,10,18.5,8.219486067187054,13.36,0,No major flags
35203-9002281-6,Tariq Khan,Lahore,20,20,20,20,10,18.5,8.17120699033711,13.34,0,No major flags
35206-3807517-2,Umar Sheikh,Lahore,20,20,20,20,10,18.5,8.156867505989224,13.33,0,No major flags
35209-4108878-7,Ali Nawaz,Multan,20,20,20,20,10,18.5,8.143860731979247,13.32,0,No major flags
35208-6392253-6,Salman Malik,Faisalabad,20,20,20,20,10,18.5,8.141837862876312,13.32,0,No major flags
35207-3223201-2,Bilal Mahmood,Karachi,20,20,20,20,10,18.5,8.080337402962524,13.29,0,No major flags
35201-8853979-6,Hamza Ahmed,Faisalabad,20,20,20,20,10,18.5,8.065185965044469,13.28,0,No major flags
35206-4525494-2,Shahzaib Khan,Multan,20,20,20,20,10,18.5,8.028153168906604,13.26,0,No major flags
35202-7336474-3,Noman Khan,Faisalabad,20,20,20,20,10,18.5,8.010212878311606,13.26,0,No major flags
35208-4379645-6,Hamza Mahmood,Islamabad,20,20,20,20,10,18.5,8.028153168906604,13.26,0,No major flags
35206-7613239-7,Asad Zafar,Islamabad,20,20,20,20,10,18.5,8.014773685539279,13.26,0,No major flags
35205-2309506-2,Yasir Mahmood,Rawalpindi,20,20,20,20,10,18.5,8.010212878311606,13.26,0,No major flags
35203-6906884-6,Waqas Malik,Karachi,20,20,20,20,10,18.5,8.00933306878795,13.25,0,No major flags
35204-4819310-7,Yasir Malik,Lahore,20,20,20,20,10,18.5,8.0076921562934,13.25,0,No major flags
35201-1253391-2,Faisal Ahmed,Faisalabad,20,20,20,20,10,18.5,7.991906226295232,13.25,0,No major flags
35201-8217247-1,Ahmed Bajwa,Lahore,20,20,20,20,10,18.5,7.991906226295232,13.25,0,No major flags
35201-2088527-5,Umar Dar,Karachi,20,20,20,20,10,18.5,8.0076921562934,13.25,0,No major flags
35205-8432024-7,Osman Mahmood,Karachi,20,20,20,20,10,18.5,7.980176649505916,13.24,0,No major flags
35204-9180995-5,Ali Zafar,Faisalabad,20,20,20,20,10,18.5,7.95906900696437,13.23,0,No major flags
35207-5353961-3,Noman Ali,Karachi,20,20,20,20,10,18.5,7.946877235627231,13.22,0,No major flags
35202-8445435-7,Ahmed Dar,Multan,20,20,20,20,10,18.5,7.911108714946952,13.21,0,No major flags
35209-3865631-1,Hamza Bajwa,Karachi,20,20,20,20,10,18.5,7.912693607848925,13.21,0,No major flags
35209-2975351-6,Ali Dar,Faisalabad,20,20,20,20,10,18.5,7.8995775547201,13.2,0,No major flags
35205-2125264-3,Shahzaib Dar,Faisalabad,20,20,20,20,10,18.5,7.89406067438263,13.2,0,No major flags
35204-4473800-3,Tariq Sheikh,Faisalabad,20,20,20,20,10,18.5,7.877998095728556,13.19,0,No major flags
35206-8875840-5,Junaid Bajwa,Faisalabad,20,20,20,20,10,18.5,7.842792315049901,13.17,0,No major flags
35202-9534870-8,Ali Akhtar,Multan,20,20,20,20,10,18.5,7.812329392161238,13.16,0,No major flags
35201-9900428-8,Asad Bajwa,Karachi,20,20,20,20,10,18.5,7.797512310066951,13.15,0,No major flags
35204-6179040-9,Waqas Khan,Islamabad,20,20,20,20,10,18.5,7.7926901365487025,13.15,0,No major flags
35206-5735870-7,Waqas Dar,Faisalabad,20,20,20,20,10,18.5,7.787621574711218,13.14,0,No major flags
35203-6494165-2,Hamza Ahmed,Multan,20,20,20,20,10,18.5,7.751568668096043,13.13,0,No major flags
35205-5474784-5,Shahzaib Akhtar,Faisalabad,20,20,20,20,10,18.5,7.756637063676647,13.13,0,No major flags
35209-1150792-4,Faisal Sheikh,Karachi,20,20,20,20,10,18.5,7.751568668096043,13.13,0,No major flags
35209-2418486-8,Yasir Ali,Rawalpindi,20,20,20,20,10,18.5,7.70164774691024,13.1,0,No major flags
35204-6402610-4,Yasir Raza,Rawalpindi,20,20,20,20,10,18.5,7.682847794543502,13.09,0,No major flags
35206-3618472-1,Osman Zafar,Rawalpindi,20,20,20,20,10,18.5,7.666981705786391,13.08,0,No major flags
35208-1418751-3,Junaid Malik,Multan,20,20,20,20,10,18.5,7.649220639628784,13.07,0,No major flags
35209-1634377-1,Yasir Nawaz,Karachi,20,20,20,20,10,18.5,7.645219762417682,13.07,0,No major flags
35209-7566124-5,Bilal Qureshi,Islamabad,20,20,20,20,10,18.5,7.607542971618209,13.05,0,No major flags
35206-3936774-7,Yasir Akhtar,Multan,20,20,20,20,10,18.5,7.561967377278844,13.03,0,No major flags
35203-6166395-6,Hamza Ahmed,Multan,20,20,20,20,10,18.5,7.561967377278844,13.03,0,No major flags
35209-4829934-2,Noman Khan,Faisalabad,20,20,20,20,10,18.5,7.537032245594633,13.02,0,No major flags
35207-1842620-6,Noman Ali,Karachi,20,20,20,20,10,18.5,7.512941825797537,13.01,0,No major flags
35208-3152101-4,Asad Mehmood,Lahore,20,20,20,20,10,18.5,7.501848796701783,13.0,0,No major flags
35208-9449082-7,Bilal Malik,Lahore,20,20,20,20,10,18.5,7.501848796701783,13.0,0,No major flags
35204-3250262-6,Faisal Butt,Karachi,20,20,20,20,10,18.5,7.4241126867804486,12.96,0,No major flags
35209-6828930-3,Junaid Nawaz,Faisalabad,20,20,20,20,10,18.5,7.368901425469332,12.93,0,No major flags
35205-4774993-3,Tariq Bajwa,Islamabad,20,20,20,20,10,18.5,7.256174889797884,12.88,0,No major flags
35207-6337007-8,Tariq Mehmood,Multan,20,20,20,20,10,18.5,7.25145293580437,12.88,0,No major flags
35207-6479262-7,Junaid Raza,Islamabad,20,20,20,20,10,18.5,7.216928821695012,12.86,0,No major flags
35209-9782396-1,Salman Raza,Lahore,20,20,20,20,10,18.5,7.21144260412121,12.86,0,No major flags
35202-8230960-3,Umar Qureshi,Lahore,20,20,20,20,10,18.5,7.181845271958853,12.84,0,No major flags
35205-6095280-3,Ali Zafar,Lahore,20,20,20,20,10,18.5,7.181845271958853,12.84,0,No major flags
35205-7089209-1,Salman Iqbal,Karachi,20,20,20,20,10,18.5,7.180830487776147,12.84,0,No major flags
35205-5196322-8,Ahmed Nawaz,Rawalpindi,20,20,20,20,10,18.5,7.156849428989032,12.83,0,No major flags
35207-2122076-7,Junaid Bajwa,Rawalpindi,20,20,20,20,10,18.5,7.129831361355277,12.81,0,No major flags
35209-4848655-4,Bilal Qureshi,Faisalabad,20,20,20,20,10,18.5,7.129831361355277,12.81,0,No major flags
35201-9658618-9,Rizwan Bajwa,Faisalabad,20,20,20,20,10,18.5,7.125621918611724,12.81,0,No major flags
35205-8757713-7,Umar Bajwa,Islamabad,20,20,20,20,10,18.5,7.0960582103461345,12.8,0,No major flags
35205-1155576-1,Tariq Akhtar,Islamabad,20,20,20,20,10,18.5,7.090633233559096,12.8,0,No major flags
35201-5601156-6,Junaid Ali,Multan,20,20,20,20,10,18.5,7.0960582103461345,12.8,0,No major flags
35203-4283797-4,Abdullah Nawaz,Rawalpindi,20,20,20,20,10,18.5,7.0960582103461345,12.8,0,No major flags
35206-1416466-3,Zain Butt,Rawalpindi,20,20,20,20,10,18.5,7.073850035284601,12.79,0,No major flags
35208-5062813-5,Farhan Raza,Karachi,20,20,20,20,10,18.5,7.0607634533906065,12.78,0,No major flags
35205-7024496-4,Muhammad Bajwa,Lahore,20,20,20,20,10,18.5,7.024688188567252,12.76,0,No major flags
35209-9516533-6,Abdullah Qureshi,Faisalabad,20,20,20,20,10,18.5,7.002204716427496,12.75,0,No major flags
35206-3971466-8,Ali Mehmood,Rawalpindi,20,20,20,20,10,18.5,7.002204716427496,12.75,0,No major flags
35206-2736273-2,Bilal Bajwa,Islamabad,20,20,20,20,10,18.5,7.002204716427496,12.75,0,No major flags
35208-5484773-8,Ahmed Bajwa,Faisalabad,20,20,20,20,10,18.5,6.954144447695121,12.73,0,No major flags
35204-4868205-6,Asad Mehmood,Islamabad,20,20,20,20,10,18.5,6.963318642649163,12.73,0,No major flags
35205-8793794-4,Noman Zafar,Rawalpindi,20,20,20,20,10,18.5,6.9264317350971165,12.71,0,No major flags
35206-2887586-1,Zain Mehmood,Islamabad,20,20,20,20,10,18.5,6.9264317350971165,12.71,0,No major flags
35202-2376318-9,Ahmed Ahmed,Lahore,20,20,20,20,10,18.5,6.9102275129415585,12.71,0,No major flags
35205-5736383-4,Abdullah Iqbal,Lahore,20,20,20,20,10,18.5,6.8759858551869275,12.69,0,No major flags
35206-6911227-5,Rizwan Bajwa,Lahore,20,20,20,20,10,18.5,6.83579452674945,12.67,0,No major flags
35208-1406557-1,Muhammad Sheikh,Lahore,20,20,20,20,10,18.5,6.794452758153636,12.65,0,No major flags
35206-4182921-6,Asad Nawaz,Karachi,20,20,20,20,10,18.5,6.780444456113366,12.64,0,No major flags
35202-2415063-1,Ali Ahmed,Lahore,20,20,20,20,10,18.5,6.773830643645262,12.64,0,No major flags
35204-5498009-4,Salman Butt,Karachi,20,20,20,20,10,18.5,6.780444456113366,12.64,0,No major flags
35203-4101719-7,Salman Akhtar,Rawalpindi,20,20,20,20,10,18.5,6.774026779068176,12.64,0,No major flags
35206-4912945-6,Asad Butt,Islamabad,20,20,20,20,10,18.5,6.774026779068176,12.64,0,No major flags
35204-5543745-8,Waqas Nawaz,Rawalpindi,20,20,20,20,10,18.5,6.77643268951612,12.64,0,No major flags
35207-2866390-3,Osman Akhtar,Islamabad,20,20,20,20,10,18.5,6.763248564163559,12.63,0,No major flags
35203-9138657-4,Yasir Bajwa,Faisalabad,20,20,20,20,10,18.5,6.692300275118823,12.6,0,No major flags
35209-1365290-9,Zain Butt,Faisalabad,20,20,20,20,10,18.5,6.707532258734505,12.6,0,No major flags
35209-6773362-2,Faisal Malik,Islamabad,20,20,20,20,10,18.5,6.7023087597529285,12.6,0,No major flags
35209-7878075-6,Yasir Akhtar,Faisalabad,20,20,20,20,10,18.5,6.693535090231107,12.6,0,No major flags
35204-5651068-3,Tariq Bajwa,Lahore,20,20,20,20,10,18.5,6.693535090231107,12.6,0,No major flags
35202-8206765-4,Umar Mahmood,Lahore,20,20,20,20,10,18.5,6.668500106508313,12.58,0,No major flags
35206-2962835-1,Abdullah Zafar,Faisalabad,20,20,20,20,10,18.5,6.668500106508313,12.58,0,No major flags
35203-4404453-1,Rizwan Qureshi,Lahore,20,20,20,20,10,18.5,6.623571610128298,12.56,0,No major flags
35207-4535253-3,Asad Raza,Faisalabad,20,20,20,20,10,18.5,6.623571610128298,12.56,0,No major flags
35205-9014668-4,Abdullah Butt,Multan,20,20,20,20,10,18.5,6.600497471044897,12.55,0,No major flags
35209-2158868-7,Umar Bajwa,Multan,20,20,20,20,10,18.5,6.600497471044897,12.55,0,No major flags
35208-6683263-1,Faisal Khan,Multan,20,20,20,20,10,18.5,6.587055535195785,12.54,0,No major flags
35204-1104466-2,Yasir Qureshi,Faisalabad,20,20,20,20,10,18.5,6.587118055403063,12.54,0,No major flags
35202-4562499-7,Abdullah Khan,Faisalabad,20,20,20,20,10,18.5,6.562078867842425,12.53,0,No major flags
35207-1516448-2,Bilal Mehmood,Islamabad,20,20,20,20,10,18.5,6.548323977874315,12.52,0,No major flags
35209-5790824-6,Osman Iqbal,Lahore,20,20,20,20,10,18.5,6.548323977874315,12.52,0,No major flags
35205-3795104-1,Rizwan Malik,Faisalabad,20,20,20,20,10,18.5,6.314912500909942,12.41,0,No major flags
35204-3673998-3,Farhan Qureshi,Karachi,20,20,20,20,10,18.5,6.328366532791641,12.41,0,No major flags
35204-7697912-3,Yasir Sheikh,Islamabad,20,20,20,20,10,18.5,6.299899151467536,12.4,0,No major flags
35207-7458673-1,Faisal Dar,Multan,20,20,20,20,10,18.5,6.256393217031797,12.38,0,No major flags
35202-6208545-6,Asad Qureshi,Faisalabad,20,20,20,20,10,18.5,6.267307020486279,12.38,0,No major flags
35203-5271217-7,Rizwan Raza,Multan,20,20,20,20,10,18.5,6.236275741984498,12.37,0,No major flags
35208-4449454-5,Noman Iqbal,Faisalabad,20,20,20,20,10,18.5,6.217232171741438,12.36,0,No major flags
